[2024-09-24 21:46:35,431: INFO]: Logging file start
[2024-10-06 00:34:24,456: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:34:24,457: INFO]: created directory at: data
[2024-10-06 00:34:24,457: INFO]: created directory at: data/laptop/model_eval
[2024-10-06 00:34:24,867: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:34:24,869: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:34:24,869: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:34:27,401: INFO]: >>>>>> stage Laptop model Eval completed <<<<<<

x======x
[2024-10-06 00:34:27,402: INFO]: >>>>>> stage Laptop Data Ingestion started <<<<<<
[2024-10-06 00:34:27,407: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:34:27,408: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:34:27,408: INFO]: created directory at: data
[2024-10-06 00:34:27,408: INFO]: created directory at: data/laptop/data_ingestion
[2024-10-06 00:34:27,484: INFO]: >>>>>> stage Laptop Data Ingestion completed <<<<<<

x======x
[2024-10-06 00:34:27,484: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:34:27,486: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:34:27,486: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:34:27,486: INFO]: created directory at: data
[2024-10-06 00:34:27,486: INFO]: created directory at: data/laptop/feature_eng
[2024-10-06 00:34:27,538: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:34:27,538: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:34:27,540: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:34:27,540: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:34:27,540: INFO]: created directory at: data
[2024-10-06 00:34:27,540: INFO]: created directory at: data/laptop/data_split
[2024-10-06 00:34:27,552: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:34:27,552: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:34:27,553: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:34:27,553: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:34:27,553: INFO]: created directory at: data
[2024-10-06 00:34:27,553: INFO]: created directory at: data/laptop/model_train
[2024-10-06 00:34:28,013: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:34:28,014: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:34:28,014: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:35:08,785: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:35:08,786: INFO]: >>>>>> stage Laptop model Eval started <<<<<<
[2024-10-06 00:35:08,790: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:35:08,791: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:35:08,791: INFO]: created directory at: data
[2024-10-06 00:35:08,791: INFO]: created directory at: data/laptop/model_eval
[2024-10-06 00:35:09,282: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:35:09,288: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:35:09,289: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:35:11,878: INFO]: >>>>>> stage Laptop model Eval completed <<<<<<

x======x
[2024-10-06 00:35:17,691: INFO]: Logging file start
[2024-10-06 00:35:17,692: INFO]: >>>>>> stage Laptop Data Ingestion started <<<<<<
[2024-10-06 00:35:17,693: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:35:17,693: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:35:17,694: INFO]: created directory at: data
[2024-10-06 00:35:17,694: INFO]: created directory at: data/laptop/data_ingestion
[2024-10-06 00:35:17,860: INFO]: >>>>>> stage Laptop Data Ingestion completed <<<<<<

x======x
[2024-10-06 00:35:18,278: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:35:18,279: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:35:18,279: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:35:18,279: INFO]: created directory at: data
[2024-10-06 00:35:18,279: INFO]: created directory at: data/laptop/feature_eng
[2024-10-06 00:35:18,313: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:35:18,346: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:35:18,347: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:35:18,348: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:35:18,348: INFO]: created directory at: data
[2024-10-06 00:35:18,348: INFO]: created directory at: data/laptop/data_split
[2024-10-06 00:35:18,358: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:35:19,042: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:35:19,044: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:35:19,044: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:35:19,044: INFO]: created directory at: data
[2024-10-06 00:35:19,044: INFO]: created directory at: data/laptop/model_train
[2024-10-06 00:35:19,401: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-06 00:35:19,409: INFO]: Accessing as Vicky7873
[2024-10-06 00:35:19,840: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:35:19,843: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:35:19,843: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:36:00,911: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:36:00,914: INFO]: >>>>>> stage Laptop model Eval started <<<<<<
[2024-10-06 00:36:00,919: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:36:00,920: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:36:00,920: INFO]: created directory at: data
[2024-10-06 00:36:00,920: INFO]: created directory at: data/laptop/model_eval
[2024-10-06 00:36:01,405: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:36:01,409: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:36:01,410: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:36:03,751: INFO]: >>>>>> stage Laptop model Eval completed <<<<<<

x======x
[2024-10-06 00:36:03,751: INFO]: >>>>>> stage Laptop Data Ingestion started <<<<<<
[2024-10-06 00:36:03,753: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:36:03,754: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:36:03,754: INFO]: created directory at: data
[2024-10-06 00:36:03,754: INFO]: created directory at: data/laptop/data_ingestion
[2024-10-06 00:36:03,834: INFO]: >>>>>> stage Laptop Data Ingestion completed <<<<<<

x======x
[2024-10-06 00:36:03,834: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:36:03,837: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:36:03,838: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:36:03,838: INFO]: created directory at: data
[2024-10-06 00:36:03,838: INFO]: created directory at: data/laptop/feature_eng
[2024-10-06 00:36:03,890: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:36:03,890: INFO]: >>>>>> stage Laptop Data Split started <<<<<<
[2024-10-06 00:36:03,892: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:36:03,892: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:36:03,893: INFO]: created directory at: data
[2024-10-06 00:36:03,893: INFO]: created directory at: data/laptop/data_split
[2024-10-06 00:36:03,904: INFO]: >>>>>> stage Laptop Data Split completed <<<<<<

x======x
[2024-10-06 00:36:03,904: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:36:03,906: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:36:03,906: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:36:03,906: INFO]: created directory at: data
[2024-10-06 00:36:03,906: INFO]: created directory at: data/laptop/model_train
[2024-10-06 00:36:04,295: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:36:04,299: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:36:04,299: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:36:44,842: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:36:44,844: INFO]: >>>>>> stage Laptop model Eval started <<<<<<
[2024-10-06 00:36:44,848: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:36:44,849: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:36:44,850: INFO]: created directory at: data
[2024-10-06 00:36:44,850: INFO]: created directory at: data/laptop/model_eval
[2024-10-06 00:36:45,333: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:36:45,339: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:36:45,340: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:36:47,892: INFO]: >>>>>> stage Laptop model Eval completed <<<<<<

x======x
[2024-10-06 00:36:51,124: INFO]: Logging file start
[2024-10-06 00:36:51,124: INFO]: >>>>>> stage Laptop Data Ingestion started <<<<<<
[2024-10-06 00:36:51,126: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:36:51,126: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:36:51,126: INFO]: created directory at: data
[2024-10-06 00:36:51,126: INFO]: created directory at: data/laptop/data_ingestion
[2024-10-06 00:36:51,203: INFO]: >>>>>> stage Laptop Data Ingestion completed <<<<<<

x======x
[2024-10-06 00:36:51,598: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:36:51,599: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:36:51,600: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:36:51,600: INFO]: created directory at: data
[2024-10-06 00:36:51,600: INFO]: created directory at: data/laptop/feature_eng
[2024-10-06 00:36:51,635: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:36:51,676: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:36:51,678: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:36:51,679: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:36:51,679: INFO]: created directory at: data
[2024-10-06 00:36:51,679: INFO]: created directory at: data/laptop/data_split
[2024-10-06 00:36:51,691: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:36:52,373: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:36:52,374: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:36:52,375: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:36:52,375: INFO]: created directory at: data
[2024-10-06 00:36:52,375: INFO]: created directory at: data/laptop/model_train
[2024-10-06 00:36:52,807: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-06 00:36:52,811: INFO]: Accessing as Vicky7873
[2024-10-06 00:36:53,319: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:36:53,325: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:36:53,326: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:37:34,876: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:37:34,878: INFO]: >>>>>> stage Laptop model Eval started <<<<<<
[2024-10-06 00:37:34,881: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:37:34,882: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:37:34,883: INFO]: created directory at: data
[2024-10-06 00:37:34,883: INFO]: created directory at: data/laptop/model_eval
[2024-10-06 00:37:35,406: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:37:35,411: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:37:35,413: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:37:37,763: INFO]: >>>>>> stage Laptop model Eval completed <<<<<<

x======x
[2024-10-06 00:37:37,763: INFO]: >>>>>> stage Laptop Data Ingestion started <<<<<<
[2024-10-06 00:37:37,769: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:37:37,771: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:37:37,771: INFO]: created directory at: data
[2024-10-06 00:37:37,771: INFO]: created directory at: data/laptop/data_ingestion
[2024-10-06 00:37:37,855: INFO]: >>>>>> stage Laptop Data Ingestion completed <<<<<<

x======x
[2024-10-06 00:37:37,855: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:37:37,859: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:37:37,860: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:37:37,860: INFO]: created directory at: data
[2024-10-06 00:37:37,860: INFO]: created directory at: data/laptop/feature_eng
[2024-10-06 00:37:37,915: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:37:37,915: INFO]: >>>>>> stage Laptop Data Split started <<<<<<
[2024-10-06 00:37:37,917: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:37:37,917: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:37:37,917: INFO]: created directory at: data
[2024-10-06 00:37:37,917: INFO]: created directory at: data/laptop/data_split
[2024-10-06 00:37:37,930: INFO]: >>>>>> stage Laptop Data Split completed <<<<<<

x======x
[2024-10-06 00:37:37,930: INFO]: >>>>>> stage Laptop Model Training started <<<<<<
[2024-10-06 00:37:37,931: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:37:37,931: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:37:37,931: INFO]: created directory at: data
[2024-10-06 00:37:37,932: INFO]: created directory at: data/laptop/model_train
[2024-10-06 00:37:38,374: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:37:38,378: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:37:38,379: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:38:19,288: INFO]: >>>>>> stage Laptop Model Training completed <<<<<<

x======x
[2024-10-06 00:38:19,289: INFO]: >>>>>> stage Laptop model Eval started <<<<<<
[2024-10-06 00:38:19,293: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:38:19,295: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:38:19,295: INFO]: created directory at: data
[2024-10-06 00:38:19,295: INFO]: created directory at: data/laptop/model_eval
[2024-10-06 00:38:19,701: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:38:19,708: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:38:19,709: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:38:23,226: INFO]: >>>>>> stage Laptop model Eval completed <<<<<<

x======x
[2024-10-06 00:38:47,836: INFO]: Logging file start
[2024-10-06 00:38:47,995: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.172:8080
[2024-10-06 00:38:47,996: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-06 00:38:47,996: INFO]:  * Restarting with stat
[2024-10-06 00:38:48,566: INFO]: Logging file start
[2024-10-06 00:38:48,671: WARNING]:  * Debugger is active!
[2024-10-06 00:38:48,679: INFO]:  * Debugger PIN: 138-279-406
[2024-10-06 00:38:51,895: INFO]: 192.168.29.172 - - [06/Oct/2024 00:38:51] "GET / HTTP/1.1" 200 -
[2024-10-06 00:38:51,922: INFO]: 192.168.29.172 - - [06/Oct/2024 00:38:51] "[33mGET /Users/bhikipallai/Desktop/Projects/95Mobiles/templates/bhiki.png HTTP/1.1[0m" 404 -
[2024-10-06 00:38:54,713: INFO]: 192.168.29.172 - - [06/Oct/2024 00:38:54] "GET /laptop/ HTTP/1.1" 200 -
[2024-10-06 00:39:17,180: INFO]: 192.168.29.172 - - [06/Oct/2024 00:39:17] "POST /laptop/predict HTTP/1.1" 200 -
[2024-10-06 00:39:21,655: INFO]: 192.168.29.172 - - [06/Oct/2024 00:39:21] "[32mGET /laptop HTTP/1.1[0m" 308 -
[2024-10-06 00:39:21,661: INFO]: 192.168.29.172 - - [06/Oct/2024 00:39:21] "GET /laptop/ HTTP/1.1" 200 -
[2024-10-06 00:46:50,970: INFO]: Logging file start
[2024-10-06 00:46:51,172: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.172:8080
[2024-10-06 00:46:51,172: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-06 00:46:51,172: INFO]:  * Restarting with stat
[2024-10-06 00:46:51,738: INFO]: Logging file start
[2024-10-06 00:46:51,841: WARNING]:  * Debugger is active!
[2024-10-06 00:46:51,849: INFO]:  * Debugger PIN: 138-279-406
[2024-10-06 00:46:54,640: INFO]: 192.168.29.172 - - [06/Oct/2024 00:46:54] "GET / HTTP/1.1" 200 -
[2024-10-06 00:46:54,682: INFO]: 192.168.29.172 - - [06/Oct/2024 00:46:54] "[33mGET /templates/bhiki.png HTTP/1.1[0m" 404 -
[2024-10-06 00:46:58,339: INFO]: 192.168.29.172 - - [06/Oct/2024 00:46:58] "GET / HTTP/1.1" 200 -
[2024-10-06 00:46:58,352: INFO]: 192.168.29.172 - - [06/Oct/2024 00:46:58] "[33mGET /templates/bhiki.png HTTP/1.1[0m" 404 -
[2024-10-06 00:51:40,769: INFO]: Logging file start
[2024-10-06 00:51:40,923: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.172:8080
[2024-10-06 00:51:40,924: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-06 00:51:40,925: INFO]:  * Restarting with stat
[2024-10-06 00:51:41,484: INFO]: Logging file start
[2024-10-06 00:51:41,588: WARNING]:  * Debugger is active!
[2024-10-06 00:51:41,598: INFO]:  * Debugger PIN: 138-279-406
[2024-10-06 00:51:45,968: INFO]: 192.168.29.172 - - [06/Oct/2024 00:51:45] "GET / HTTP/1.1" 200 -
[2024-10-06 00:51:46,023: INFO]: 192.168.29.172 - - [06/Oct/2024 00:51:46] "GET /static/bhiki.png HTTP/1.1" 200 -
[2024-10-06 16:42:58,424: INFO]: Logging file start
